koi_period,koi_duration,koi_depth,koi_prad,koi_srad,koi_model_snr,koi_disposition
0.566809491,3.156,69.5,0.55,0.654,21.0,FALSE POSITIVE
0.566799218,4.227,18.2,0.79,1.753,19.2,FALSE POSITIVE
0.566797404,4.109,69.4,0.64,0.784,18.8,FALSE POSITIVE
22.2548897,13.454,83.8,2.16,2.388,11.8,CANDIDATE
4.719336335,2.83787,12367.0,91.91,2.058,632.4,FALSE POSITIVE
1.258274109,1.92467,14160.0,25.98,0.587,669.1,FALSE POSITIVE
8.966610607,4.01883,59618.0,56.94,1.132,2049.1,FALSE POSITIVE
15.32763411,6.0662,17749.0,291.01,6.784,117.0,FALSE POSITIVE
2.10413487,4.2269,321240.0,67.03,1.0,86.4,FALSE POSITIVE
6.767341062,4.49213,244950.0,52.84,0.843,3356.8,FALSE POSITIVE
1.92730001,18.812,6177.1,45.99,1.11,351.1,FALSE POSITIVE
48.79936881,8.80873,324550.0,67.36,0.992,1151.6,FALSE POSITIVE
1.01485981,1.65,243.0,1.61,1.024,8.4,CANDIDATE
5.882036054,5.16326,238520.0,119.09,1.187,2168.4,FALSE POSITIVE
4.059428737,5.26926,245220.0,67.38,1.33,5461.0,FALSE POSITIVE
15.3902613,3.431,76.8,4.39,4.994,9.4,CANDIDATE
279.036565,31.92,395.2,30.25,1.273,31.7,CANDIDATE
26.8552365,2.185,194.2,1.49,0.955,6.7,CANDIDATE
19.35954117,12.8464,386980.0,101.44,1.567,3590.2,FALSE POSITIVE
16.2347636,4.2,115.5,1.28,1.188,10.7,CANDIDATE
1.287097944,1.94,106.1,0.89,0.852,12.3,FALSE POSITIVE
3.5565617,6.691,68.0,0.52,0.633,10.0,FALSE POSITIVE
3.55646511,4.72,46.1,0.56,0.818,7.8,FALSE POSITIVE
3.661895766,35.6374,35477.0,374.78,1.589,291.7,FALSE POSITIVE
2.3518268,5.797,576.6,39.82,1.426,24.5,CANDIDATE
2.35195525,5.98883,212830.0,59.62,1.225,1819.1,FALSE POSITIVE
1.882438182,3.50695,344200.0,74.77,1.213,2051.3,FALSE POSITIVE
3.57944367,1.869,117.2,0.87,0.801,8.5,CANDIDATE
8.2553499,3.959,54.5,3.28,3.6,10.0,CANDIDATE
5.682410334,5.33373,220420.0,72.9,1.196,2041.6,FALSE POSITIVE
2.199069234,6.30646,225250.0,118.99,1.925,5915.4,FALSE POSITIVE
1.481655821,3.4913,59134.0,59.19,1.174,554.4,FALSE POSITIVE
0.93370968,3.356,62.2,0.38,0.42,9.2,FALSE POSITIVE
10.6982275,3.198,246.0,1.73,1.097,9.1,CANDIDATE
1.388509353,2.84811,37638.0,52.43,1.13,454.6,FALSE POSITIVE
9.089355023,6.4006,101480.0,68.91,2.015,756.4,FALSE POSITIVE
0.94808587,8.03,229.8,37.72,2.856,145.3,FALSE POSITIVE
10.368552685,4.37878,153230.0,61.14,0.944,3170.1,FALSE POSITIVE
7.20558084,2.997,58.0,1.33,1.693,8.7,CANDIDATE
13.8602646,74.26,481.1,19.71,0.796,72.3,FALSE POSITIVE
13.639480425,3.12422,81103.0,44.0,0.846,664.1,FALSE POSITIVE
392.50115,9.88,391.2,1.9,0.988,8.9,CANDIDATE
5.29655591,3.93,135.4,1.3,1.1,9.3,CANDIDATE
6.882686062,5.47323,373660.0,60.49,0.948,2842.2,FALSE POSITIVE
1.407937865,1.585,50793.0,19.09,0.741,137.3,FALSE POSITIVE
1.89117723,6.986,176.2,164.49,6.86,17.4,FALSE POSITIVE
52.884577,7.892,11969.0,48.13,1.078,72.6,FALSE POSITIVE
1.429439352,2.424,3367.1,54.36,1.371,292.0,FALSE POSITIVE
8.8324193,2.252,74.1,0.98,1.133,8.1,CANDIDATE
2.821328194,5.02692,64776.0,40.0,1.506,1227.3,FALSE POSITIVE
5.88836941,1.05,119.9,1.21,1.084,8.3,CANDIDATE
11.961308501,4.6414,310680.0,51.58,0.785,1907.8,FALSE POSITIVE
204.280255,37.2,10579.0,8.99,0.727,35.1,FALSE POSITIVE
0.572079631,2.27811,127790.0,29.45,0.639,578.2,FALSE POSITIVE
0.822314545,3.3374,32.7,0.54,0.938,3.8,FALSE POSITIVE
31.005392846,3.073,560310.0,141.82,1.784,1236.1,FALSE POSITIVE
2.189097,5.768,3001.0,13.92,0.406,13.5,FALSE POSITIVE
17.51191534,5.678,728.8,52.64,20.888,41.0,FALSE POSITIVE
521.10826,18.36,244.7,1.5,0.947,8.7,CANDIDATE
41.3701638,29.254,6907.1,59.95,6.883,91.3,FALSE POSITIVE
1.306220168,5.14519,481370.0,83.16,1.124,2019.4,FALSE POSITIVE
631.632,16.13,295.1,1.56,0.894,8.6,FALSE POSITIVE
0.756511623,2.81832,41596.0,77.4,1.417,845.0,FALSE POSITIVE
10.845286549,4.3876,7473.8,319.52,7.023,416.1,FALSE POSITIVE
32.45541269,7.3736,136390.0,23.48,0.543,180.9,FALSE POSITIVE
3.39401963,2.984,98.4,1.03,1.029,10.0,CANDIDATE
5.917085496,23.7545,563290.0,75.86,0.987,1331.5,FALSE POSITIVE
0.958871144,2.74361,232350.0,45.91,0.892,1191.2,FALSE POSITIVE
0.5402463,13.93,1148.0,6.2,1.498,1.6,FALSE POSITIVE
1.288046428,3.637,32.3,2.18,3.871,20.3,FALSE POSITIVE
4.200206781,5.21948,82364.0,105.07,1.923,943.7,FALSE POSITIVE
6.091954982,3.60482,36700.0,26.96,0.913,1508.7,FALSE POSITIVE
5.52507406,2.565,61.5,0.8,1.037,9.8,CANDIDATE
485.52409,11.04,4147.0,6149.09,0.8,10.8,FALSE POSITIVE
0.76647343,2.46345,199900.0,42.33,0.722,545.0,FALSE POSITIVE
5.2439783,10.1,93.5,1.03,0.956,13.1,FALSE POSITIVE
5.2436639,10.53,93.5,0.88,0.862,10.4,FALSE POSITIVE
5.2438269,8.235,128.6,0.76,0.689,11.3,FALSE POSITIVE
0.56678702,3.074,7.5,0.27,0.999,11.2,FALSE POSITIVE
2.19642864,4.933,99.5,0.79,0.806,11.8,FALSE POSITIVE
2.19635512,9.65516,266550.0,82.04,1.273,2132.0,FALSE POSITIVE
26.718417546,8.14155,72976.0,66.69,1.286,2173.1,FALSE POSITIVE
0.615787196,3.067,110.6,3.5,3.075,23.9,FALSE POSITIVE
548.08441,17.66,560.0,2.35,1.0,7.4,FALSE POSITIVE
2.213964145,6.7598,123360.0,57.06,1.514,951.4,FALSE POSITIVE
3.226232203,0.4022,36.3,1.01,1.437,9.9,CANDIDATE
1.025534511,3.52048,110950.0,43.68,0.919,3769.0,FALSE POSITIVE
7.64941291,6.56935,236250.0,53.4,1.076,9054.7,FALSE POSITIVE
13.174807933,3.37392,71071.0,51.06,0.997,1812.6,FALSE POSITIVE
0.655094658,6.159,372.0,26.41,1.012,59.5,FALSE POSITIVE
3.33287187,7.13,,,,,FALSE POSITIVE
0.692239369,2.91121,62962.0,67.05,1.358,469.2,FALSE POSITIVE
17.030857558,4.24308,77832.0,73.8,1.423,1947.8,FALSE POSITIVE
2.352446342,1.6802,32.5,1.24,2.003,7.2,CANDIDATE
43.797829003,7.70289,415020.0,93.43,1.292,1375.1,FALSE POSITIVE
4.254417651,6.55436,294550.0,133.79,1.235,2074.5,FALSE POSITIVE
18.778162159,8.1018,488410.0,127.57,1.71,3788.7,FALSE POSITIVE
1.25451792,2.64,,,,,FALSE POSITIVE
1.575710265,6.83787,173950.0,246.75,4.293,1975.1,FALSE POSITIVE
2.534740757,4.85013,364350.0,52.52,0.781,675.7,FALSE POSITIVE
37.59406667,8.9943,28618.0,43.08,0.917,485.8,FALSE POSITIVE
3.6972959,21.335,19.7,1.07,1.594,23.6,FALSE POSITIVE
6.855624762,3.02199,70873.0,33.93,0.931,1397.7,FALSE POSITIVE
80.7060641,6.8899,11852.0,15.47,0.949,268.1,FALSE POSITIVE
2.17814513,2.321,136.0,1.22,0.949,13.8,FALSE POSITIVE
1.089077111,3.8834,304070.0,77.59,1.176,476.6,FALSE POSITIVE
1.089057762,1.637,37.4,0.44,0.737,9.2,FALSE POSITIVE
0.379412331,1.561,594.0,1.59,0.666,20.2,FALSE POSITIVE
0.585940879,4.6979,1943.6,26.57,0.797,189.9,FALSE POSITIVE
3.90735046,2.896,109.3,0.83,0.809,10.0,CANDIDATE
0.646523404,3.917,25.2,0.85,1.631,14.2,FALSE POSITIVE
0.626431697,2.0171,37224.0,34.05,0.721,174.0,FALSE POSITIVE
2.696354974,5.39585,245990.0,80.71,1.579,2717.0,FALSE POSITIVE
377.501257,11.98,541.4,2.16,0.94,13.9,CANDIDATE
14.762889172,6.52705,79330.0,53.72,1.031,1779.1,FALSE POSITIVE
4.5638537,13.05,71.9,2.97,2.39,16.8,FALSE POSITIVE
1.463775066,0.953,45.1,1.2,1.651,12.7,FALSE POSITIVE
8.098754149,5.62354,56616.0,123.02,1.45,5402.0,FALSE POSITIVE
0.587938916,1.40211,7339.5,29.98,0.74,563.0,FALSE POSITIVE
246.87131,10.69,433.6,2.02,0.96,6.9,FALSE POSITIVE
0.71957289,1.79,,,,,FALSE POSITIVE
1.559090282,4.95211,226980.0,129.87,2.624,1315.5,FALSE POSITIVE
1.81993557,2.43,109.1,0.66,0.578,10.1,FALSE POSITIVE
0.612888148,2.822,43.1,0.93,1.368,15.9,FALSE POSITIVE
15.541358818,2.44433,10308.0,149.19,3.54,773.4,FALSE POSITIVE
7.1969168,4.525,47.1,1.1,1.575,10.4,CANDIDATE
12.8177012,3.465,75.6,1.21,1.385,8.0,FALSE POSITIVE
2.274628199,4.52648,103970.0,104.26,1.947,2047.9,FALSE POSITIVE
85.338393,8.5,633.0,11.4,4.696,27.9,FALSE POSITIVE
5.499941793,11.3096,47751.0,59.94,2.634,814.1,FALSE POSITIVE
2.629870555,6.606,101310.0,34.05,0.967,1026.0,FALSE POSITIVE
1.97362159,3.29,,,,,FALSE POSITIVE
0.947554749,1.097,65.4,0.67,0.84,12.4,CANDIDATE
6.62761199,6.15281,227140.0,82.03,1.333,4355.5,FALSE POSITIVE
50.271927,6.073,574.5,2.94,1.215,9.3,CANDIDATE
28.597880332,7.71925,85952.0,74.25,2.474,2526.2,FALSE POSITIVE
30.476518853,10.2264,326630.0,71.42,1.073,1347.9,FALSE POSITIVE
252.1638623,23.92,103790.0,50.74,0.745,864.5,FALSE POSITIVE
2.23416013,2.12,,,,,FALSE POSITIVE
22.271198511,4.58598,179040.0,39.79,0.73,2141.3,FALSE POSITIVE
73.894163515,9.48995,213900.0,39.18,0.841,3902.3,FALSE POSITIVE
1.124033822,5.5728,247560.0,98.04,1.563,792.9,FALSE POSITIVE
2.796661168,3.3781,2363.8,47.68,1.326,251.4,FALSE POSITIVE
15.288709179,5.00366,512470.0,54.56,0.719,1758.7,FALSE POSITIVE
1.83592242,5.9942,30746.0,46.3,0.976,1378.9,FALSE POSITIVE
1.15495063,2.31,,,,,FALSE POSITIVE
128.208643,2.745,212.2,6.15,3.811,8.9,CANDIDATE
1.516372183,1.239,93.8,1.06,1.046,8.8,FALSE POSITIVE
8.784575777,5.3022,262980.0,104.57,1.914,4761.5,FALSE POSITIVE
1.949700508,4.35014,38119.0,56.11,1.193,2271.0,FALSE POSITIVE
9.948701373,3.2922,2749.5,29.19,0.786,103.1,FALSE POSITIVE
3.457078812,5.24058,315520.0,86.12,1.482,6009.0,FALSE POSITIVE
3.735993484,17.4877,617990.0,571.07,4.055,1587.7,FALSE POSITIVE
6.63448023,3.603,71.2,1.04,1.225,10.3,CANDIDATE
12.4239677,16.01,162.4,0.87,0.698,12.8,FALSE POSITIVE
0.639721284,2.69771,465920.0,46.59,0.625,1012.9,FALSE POSITIVE
1.25338826,3.828,44.7,0.64,0.942,14.8,FALSE POSITIVE
1.002591901,1.247,143.2,0.87,0.739,11.1,CANDIDATE
1.620813697,5.9968,121320.0,43.95,1.177,680.4,FALSE POSITIVE
3.37116682,4.708,71.4,0.98,1.163,9.8,CANDIDATE
5.2434664,18.47,119.4,2.83,0.766,10.7,FALSE POSITIVE
5.2439542,9.82,143.8,0.81,0.691,14.2,FALSE POSITIVE
5.2441517,9.69,90.1,0.91,0.925,10.5,FALSE POSITIVE
5.2443332,11.268,29.9,0.58,0.971,13.5,FALSE POSITIVE
20.726069913,6.47393,118860.0,51.9,0.902,1216.8,FALSE POSITIVE
0.566801447,2.352,16.2,0.57,1.349,13.8,FALSE POSITIVE
0.566794934,4.399,68.9,1.15,1.049,21.7,FALSE POSITIVE
0.566800287,3.487,73.9,0.88,0.969,23.3,FALSE POSITIVE
0.566791946,2.77,125.7,1.54,0.97,14.1,FALSE POSITIVE
0.566790294,3.641,64.0,0.89,1.093,22.6,FALSE POSITIVE
0.566799725,4.097,46.7,0.77,1.132,12.5,FALSE POSITIVE
0.566801325,4.176,92.1,1.07,1.021,26.4,FALSE POSITIVE
14.854415674,5.13753,77410.0,29.77,1.022,2822.1,FALSE POSITIVE
38.47674409,5.10744,173170.0,33.8,0.79,3487.8,FALSE POSITIVE
10.643110689,88.1118,316.3,31.72,1.473,153.7,FALSE POSITIVE
1.587485742,7.7489,246570.0,41.52,0.821,996.8,FALSE POSITIVE
6.613671,4.211,32.8,0.91,1.597,10.2,CANDIDATE
1.79621807,10.16,47.0,1.54,2.09,42.0,FALSE POSITIVE
20.2594232,19.27,82.6,1.23,1.269,23.7,FALSE POSITIVE
1.48062814,2.898,62.5,0.76,0.937,10.3,CANDIDATE
1.489442254,5.51392,417900.0,115.45,1.62,2309.2,FALSE POSITIVE
1.12679793,12.079,227.2,21.07,0.84,21.1,FALSE POSITIVE
0.998217563,3.90851,87567.0,88.64,1.755,3979.1,FALSE POSITIVE
2.68814059,1.12,145.2,0.92,0.734,9.1,CANDIDATE
0.58640848,2.616,61.3,0.48,0.615,23.6,FALSE POSITIVE
33.46947449,11.8874,164610.0,127.38,3.075,1255.2,FALSE POSITIVE
1.827558898,4.72808,314680.0,118.28,2.077,920.8,FALSE POSITIVE
62.519211,2.523,277.6,1.9,1.137,6.7,FALSE POSITIVE
97.991569,4.665,126.8,1.41,1.169,9.0,CANDIDATE
349.85525,5.42,842.0,2.63,0.885,7.9,FALSE POSITIVE
2.488812012,5.94523,131000.0,83.26,1.497,3290.5,FALSE POSITIVE
0.51811818,0.3969,99.0,1.09,0.929,7.8,FALSE POSITIVE
542.52829,11.06,75.2,1.07,1.212,11.2,FALSE POSITIVE
1.057080807,1.82,60.6,0.97,0.946,11.3,CANDIDATE
11.567974732,5.96595,416030.0,45.65,0.648,2341.5,FALSE POSITIVE
21.294733865,7.60143,123180.0,71.55,1.278,2674.6,FALSE POSITIVE
317.062416,7.438,442.9,1.59,0.715,9.8,CANDIDATE
13.4959496,2.085,253.6,1.62,1.019,7.3,CANDIDATE
0.855763492,3.64361,131660.0,72.82,1.326,598.4,FALSE POSITIVE
2.045166206,6.84312,263640.0,131.41,2.135,1488.6,FALSE POSITIVE
2.41349123,11.29,57.0,2.11,2.595,38.1,FALSE POSITIVE
0.447820618,0.4199,58.3,1.42,1.607,28.4,FALSE POSITIVE
43.2675604,8.331,69.1,1.61,1.729,10.0,CANDIDATE
1.23133063,3.7,78.9,0.54,0.631,17.6,FALSE POSITIVE
0.61566096,2.669,13.9,0.84,2.23,8.5,FALSE POSITIVE
1.23140522,3.338,51.3,0.81,1.118,10.8,FALSE POSITIVE
11.3251153,2.126,297.2,1.26,0.727,7.0,CANDIDATE
31.9714488,8.52,42.9,0.87,1.323,9.2,FALSE POSITIVE
9.762550001,4.87531,41580.0,68.93,1.95,827.0,FALSE POSITIVE
16.9163386,2.521,64.2,0.68,0.81,6.3,CANDIDATE
37.0200232,1.421,581.0,2.14,0.886,6.6,CANDIDATE
2.521265,2.69,36.5,1.16,1.874,5.9,FALSE POSITIVE
5.674353343,4.17722,36484.0,51.63,1.071,1098.3,FALSE POSITIVE
0.734426335,2.7415,99056.0,51.42,0.997,429.7,FALSE POSITIVE
0.734426409,1.569,94.1,0.98,1.005,10.4,FALSE POSITIVE
0.565713361,0.954,86.4,0.81,0.881,11.6,CANDIDATE
13.782522208,8.27762,248940.0,41.84,0.668,1524.1,FALSE POSITIVE
1.89121656,5.14,66.8,0.73,0.884,10.7,FALSE POSITIVE
3.693702974,3.37146,25208.0,62.55,1.396,568.7,FALSE POSITIVE
10.265613245,5.67553,150460.0,61.45,1.423,5640.0,FALSE POSITIVE
2.163569702,7.60963,54518.0,85.64,1.718,1513.2,FALSE POSITIVE
0.730956716,2.097,27.8,0.57,1.078,11.2,FALSE POSITIVE
7.04715073,1.434,282.5,1.54,0.911,9.8,FALSE POSITIVE
7.047106212,3.16223,69626.0,119.64,2.321,548.5,FALSE POSITIVE
0.961292561,4.64294,325530.0,92.55,1.404,1703.0,FALSE POSITIVE
63.68192888,12.6047,341720.0,71.45,1.054,963.5,FALSE POSITIVE
9.455586047,8.42272,115170.0,178.47,4.24,1876.9,FALSE POSITIVE
1.246585716,4.62051,406770.0,81.28,1.183,2165.3,FALSE POSITIVE
0.898932836,2.437,61.1,1.51,1.872,22.3,FALSE POSITIVE
3.45423296,2.965,149.8,0.95,0.635,10.2,FALSE POSITIVE
7.304451735,4.09326,143630.0,59.02,0.9,2096.8,FALSE POSITIVE
1.181046137,2.6923,52609.0,37.78,0.692,324.4,FALSE POSITIVE
0.68396452,1.3,,,,,FALSE POSITIVE
2.025580416,4.48448,44998.0,43.23,1.99,987.8,FALSE POSITIVE
58.64379,24.44,182.1,1.05,0.775,12.0,FALSE POSITIVE
20.28281916,36.048,2797.5,22.46,3.956,306.7,FALSE POSITIVE
4.931365987,14.7088,255950.0,139.59,2.263,772.7,FALSE POSITIVE
4.331392455,3.7278,200400.0,38.82,0.854,1234.3,FALSE POSITIVE
345.1846728,6.5468,29989.0,44.91,0.971,687.5,FALSE POSITIVE
9.58405667,6.82752,119630.0,99.66,2.275,2595.9,FALSE POSITIVE
5.2436612,11.39,88.3,1.1,1.145,14.5,FALSE POSITIVE
3.7789374,10.767,56.0,0.48,0.605,15.1,FALSE POSITIVE
1.88984957,19.45,249670.0,73.04,0.716,401.5,FALSE POSITIVE
82.97062172,8.22,,,,,CANDIDATE
5.22422449,4.56,,,,,CANDIDATE
2.49904083,2.651,128.2,1.04,0.93,8.1,FALSE POSITIVE
1.99567242,3.58,18.0,0.75,1.69,14.2,FALSE POSITIVE
0.89879279,1.031,26.6,0.57,1.096,5.7,FALSE POSITIVE
16.434352831,5.15682,45700.0,25.25,1.134,2171.4,FALSE POSITIVE
0.566793818,4.929,100.3,1.17,0.828,18.3,FALSE POSITIVE
0.566797474,2.708,98.8,1.04,1.007,12.3,FALSE POSITIVE
1.585673651,3.20763,44116.0,50.53,1.025,717.5,FALSE POSITIVE
14.797219157,7.61037,252700.0,47.71,0.931,7795.3,FALSE POSITIVE
6.49066214,3.47128,195090.0,33.46,0.563,1680.0,FALSE POSITIVE
7.11879848,4.11282,107660.0,41.17,0.754,1483.2,FALSE POSITIVE
6.99510404,1.7556,71.8,216.92,229.908,6.3,FALSE POSITIVE
22.50053441,7.44,,,,,CANDIDATE
2.897829967,3.17788,163090.0,54.35,1.077,1305.8,FALSE POSITIVE
4.88698386,1.127,125.4,1.2,1.009,10.1,CANDIDATE
0.706428634,1.75182,372130.0,47.64,0.736,1066.7,FALSE POSITIVE
10.8632531,37.68,188.2,19.93,0.914,25.4,FALSE POSITIVE
1.46842648,6.6666,151000.0,40.3,0.959,622.8,FALSE POSITIVE
4.305917719,5.61993,361390.0,71.49,1.037,6104.8,FALSE POSITIVE
1.28659726,3.53,,,,,FALSE POSITIVE
8.47484677,2.067,217.8,1.35,0.785,9.7,CANDIDATE
2.535389624,2.902,418.1,16.24,0.706,27.3,FALSE POSITIVE
13.56092626,2.53,,,,,CANDIDATE
1.627538928,5.583,39.0,1.42,2.088,29.9,FALSE POSITIVE
1.506503686,5.02151,477100.0,178.15,2.352,3289.1,FALSE POSITIVE
1.679585725,7.34648,101790.0,28.99,0.554,1884.3,FALSE POSITIVE
5.40346248,7.6494,261350.0,108.46,1.984,2851.3,FALSE POSITIVE
34.0357766,3.849,386.6,1.05,0.501,9.6,CANDIDATE
0.824851807,1.93637,30099.0,78.0,1.654,642.2,FALSE POSITIVE
0.82484293,1.383,618.6,97.92,41.424,10.0,FALSE POSITIVE
4.4473549,18.99,203.6,1.52,0.764,25.9,FALSE POSITIVE
42.48452259,4.16,,,,,CANDIDATE
7.51509713,2.62,187.1,1.23,0.696,10.1,FALSE POSITIVE
7.51514595,3.54486,117460.0,35.8,0.777,1676.8,FALSE POSITIVE
19.230038188,7.04412,266180.0,186.53,2.916,7232.1,FALSE POSITIVE
21.120005744,2.05573,13054.0,31.2,1.598,443.9,FALSE POSITIVE
0.82206761,3.8281,26190.0,91.21,1.921,486.3,FALSE POSITIVE
4.74701479,2.464,3622.0,13333.5,1.921,10.1,CANDIDATE
1.96682825,1.645,214.3,1.18,0.796,9.5,CANDIDATE
45.035589512,9.8341,404840.0,82.4,1.153,1763.5,FALSE POSITIVE
4.237447181,0.3792,350.1,2.26,0.993,11.1,CANDIDATE
4.0953585,44.35,226.8,7.76,1.7,60.2,CANDIDATE
0.92623983,1.267,411.4,1.16,0.591,9.1,CANDIDATE
3.10197712,7.083,124.6,2.64,1.797,63.3,FALSE POSITIVE
2.618414643,4.99923,200860.0,109.33,2.361,3260.0,FALSE POSITIVE
2.61844178,3.203,45.1,2.16,3.293,12.7,FALSE POSITIVE
19.407958161,6.09676,142060.0,44.96,0.799,2506.6,FALSE POSITIVE
0.933747375,5.974,198.9,8.93,1.024,35.9,FALSE POSITIVE
37.910213899,3.11152,103470.0,29.45,0.56,1065.9,FALSE POSITIVE
3.74785307,3.444,145.9,9.04,7.7,17.0,FALSE POSITIVE
3.747835042,5.28519,188920.0,141.7,3.065,6016.2,FALSE POSITIVE
0.94754848,1.7347,11348.0,224.79,0.2,44.7,FALSE POSITIVE
1.75643185,2.397,51.6,0.58,0.812,9.6,FALSE POSITIVE
1.756466865,4.7781,188220.0,87.4,1.465,541.9,FALSE POSITIVE
33.159475806,9.01353,222170.0,146.47,2.379,3733.6,FALSE POSITIVE
46.14869106,19.092,349630.0,114.2,1.935,1021.3,FALSE POSITIVE
60.2976774,14.2561,315890.0,63.57,0.977,1215.8,FALSE POSITIVE
0.875197345,0.052,0.0,0.73,1.796,0.0,CANDIDATE
13.2298203,3.566,157.8,1.5,1.176,10.0,CANDIDATE
3.71840884,3.611,77.2,0.84,0.96,9.6,CANDIDATE
1.703347524,3.3039,504410.0,47.62,0.648,1288.0,FALSE POSITIVE
1.70332915,1.663,98.5,0.86,0.864,8.9,FALSE POSITIVE
20.413812,5.806,496.4,16.5,0.826,11.6,FALSE POSITIVE
5.32737192,2.226,107.7,0.7,0.679,6.8,CANDIDATE
67.41958542,7.645,182170.0,49.46,0.962,836.0,FALSE POSITIVE
7.363572395,5.7545,129700.0,82.22,1.508,224.9,FALSE POSITIVE
5.90260586,1.832,337.7,1.26,0.707,8.2,CANDIDATE
33.693201537,7.44219,508770.0,68.86,0.899,1618.4,FALSE POSITIVE
22.80265,19.34,53.1,2.36,3.324,11.8,CANDIDATE
1.120997701,11.243,145.6,66.58,4.845,58.1,FALSE POSITIVE
1.874967748,10.0159,31526.0,378.99,18.328,1566.6,FALSE POSITIVE
29.9315174,2.53,353.0,1.58,0.809,5.6,CANDIDATE
0.602277579,2.38,34.6,0.78,1.228,26.7,CANDIDATE
2.40440112,5.49,27.1,0.42,0.769,16.7,FALSE POSITIVE
21.926779,10.05,198.6,1.26,0.868,10.5,FALSE POSITIVE
25.706001174,10.969,464960.0,67.11,0.903,2008.1,FALSE POSITIVE
27.2173855,3.268,155.9,1.34,1.019,6.7,CANDIDATE
501.90703,12.43,306.9,1.83,1.036,10.3,FALSE POSITIVE
6.27651592,1.973,166.0,0.65,0.515,8.9,CANDIDATE
3.115304946,4.88748,149520.0,61.66,1.087,1398.8,FALSE POSITIVE
16.214474,4.149,161.7,3.53,2.637,9.4,CANDIDATE
12.422524,13.55,33.9,0.86,1.414,6.7,FALSE POSITIVE
12.4269264,21.826,126.6,1.66,1.505,28.3,FALSE POSITIVE
12.4261809,29.09,92.2,1.88,1.432,39.0,FALSE POSITIVE
0.61810542,6.666,12264.0,39.52,0.949,118.7,FALSE POSITIVE
1.06995136,1.322,54.8,0.9,1.221,10.8,FALSE POSITIVE
2.158398259,8.1633,93038.0,101.02,1.946,217.0,FALSE POSITIVE
359.534371,24.205,5732.0,64333.8,5.899,96.0,FALSE POSITIVE
0.9951412,5.588,101.7,0.22,0.109,17.6,CANDIDATE
534.86668,8.19,565.0,4.3,1.791,8.3,FALSE POSITIVE
43.535891,4.712,576.6,1.86,0.778,13.9,CANDIDATE
1.39797542,9.06,43.2,0.49,0.761,15.5,FALSE POSITIVE
2.2127498,3.054,22.7,0.68,1.405,9.3,FALSE POSITIVE
0.776976021,1.95401,21245.0,48.15,1.042,1582.9,FALSE POSITIVE
2.25353739,5.74622,182830.0,96.65,1.662,904.8,FALSE POSITIVE
17.99646148,4.65638,62755.0,114.45,2.249,1951.8,FALSE POSITIVE
1.386249249,2.99104,47188.0,78.6,1.594,560.0,FALSE POSITIVE
0.53482911,0.996,704.0,0.54,0.201,9.8,FALSE POSITIVE
0.566799833,5.543,198.0,1.27,0.789,54.0,FALSE POSITIVE
0.566795728,2.79,18.9,0.64,1.393,12.4,FALSE POSITIVE
14.665759784,3.65814,336980.0,67.17,1.002,1143.6,FALSE POSITIVE
0.566780836,4.937,60.9,0.75,0.962,18.7,FALSE POSITIVE
4.7368156,2.84,35.3,0.6,1.011,6.9,CANDIDATE
15.44605962,4.5963,330910.0,52.93,0.897,2025.2,FALSE POSITIVE
1.790518325,3.34624,61542.0,32.19,1.219,2493.3,FALSE POSITIVE
40.7698541,2.997,239.8,1.87,1.21,8.8,CANDIDATE
129.222771,7.272,445.3,2.01,0.809,12.0,CANDIDATE
1.03905082,3.035,43.8,0.87,1.28,9.9,FALSE POSITIVE
0.503201954,0.167,43.0,2.99,2.306,8.0,FALSE POSITIVE
7.140373046,7.07032,205260.0,61.56,1.333,3250.0,FALSE POSITIVE
53.647084859,19.9499,219100.0,142.04,2.943,3272.4,FALSE POSITIVE
2.496328637,2.73115,20527.0,112.28,2.615,1412.4,FALSE POSITIVE
16.31328124,4.45731,71589.0,30.85,1.006,982.3,FALSE POSITIVE
1.721313779,3.54768,534620.0,83.69,1.073,742.8,FALSE POSITIVE
5.01880305,1.823,98.7,1.08,1.083,10.3,CANDIDATE
1.50650745,2.622,27.8,1.13,2.02,14.4,FALSE POSITIVE
8.209514329,4.14104,141390.0,149.52,2.111,6579.3,FALSE POSITIVE
3.431126546,2.7986,40248.0,47.48,0.969,308.5,FALSE POSITIVE
1.583334941,4.4854,177070.0,52.0,0.953,368.8,FALSE POSITIVE
23.59919017,2.05,,,,,CANDIDATE
8.429438192,3.94306,456350.0,49.49,0.68,3072.5,FALSE POSITIVE
299.70688,15.39,230.7,1.15,0.76,8.6,CANDIDATE
14.461834,7.156,80.2,1.05,1.196,9.0,CANDIDATE
7.9320191,8.18,125.1,1.04,0.905,8.8,FALSE POSITIVE
1.374249107,5.3181,136660.0,96.85,2.121,520.3,FALSE POSITIVE
8.4804737,6.157,337.0,1.85,0.998,14.5,FALSE POSITIVE
0.94242156,1.89,,,,,FALSE POSITIVE
4.994773558,4.48893,259760.0,62.69,1.181,5742.0,FALSE POSITIVE
1.105094098,4.38191,730500.0,267.59,2.927,3732.8,FALSE POSITIVE
6.842939,2.8,,,,,CONFIRMED
0.8170226,2.974,167700.0,57.56,1.0,240.1,FALSE POSITIVE
4.48538145,2.297,168.1,0.96,0.737,8.2,CANDIDATE
19.40669392,5.27765,464520.0,57.97,0.778,1496.8,FALSE POSITIVE
